28584,2015-12-19,37,5659
28585,2015-12-19,6,43841
28621,2018-12-19,53,3295
28622,2018-12-19,104,51845
28623,2018-12-19,64,17431
28624,2018-12-19,8,58019
28625,2019-04-02,58,84182
28626,2019-04-02,35,5474
28627,2019-04-02,11,79953
28628,2019-05-22,91,91381
28629,2019-05-22,22,16177
28630,2019-05-22,34,65215
28631,2019-05-22,92,2700
28632,2019-05-22,89,92871
28633,2019-05-22,92,99770
28634,2016-04-15,103,83092
28635,2016-04-15,95,99466
28636,2016-04-15,48,65008
28637,2016-04-15,68,4823
28638,2016-04-15,113,87693
28639,2016-04-15,25,95604
28640,2016-04-15,33,8639
28641,2016-09-03,55,10177
28642,2016-09-03,30,15433
28643,2016-09-03,52,58807
28644,2016-09-03,6,39457
28645,2016-09-03,33,84431
28646,2016-09-03,21,97869
28647,2016-09-03,107,51385
28648,2016-09-03,34,89461
28649,2016-09-03,109,24417
28650,2016-09-03,57,35717
28651,2015-01-04,105,33174
28652,2015-01-04,119,2803
28653,2015-01-04,58,24040
28654,2015-01-04,109,89589
28655,2015-01-04,53,17167
28656,2015-01-04,95,38981
28657,2015-01-04,101,77800
28658,2015-01-04,60,28560
28659,2015-01-04,9,58303
28660,2017-08-01,70,70852
28661,2017-08-01,96,30735
28662,2017-08-01,47,89649
28663,2017-08-01,114,67929
28664,2017-08-01,37,54630
28665,2017-08-01,34,72333
28666,2017-08-01,27,80976
28667,2017-08-01,16,38777
28668,2017-08-01,57,1072
28669,2017-08-01,106,54824
28670,2017-08-01,89,10006
28671,2017-08-01,15,5607
28672,2016-05-13,44,23176
28673,2016-05-13,73,50130
28674,2016-05-13,35,18692
28675,2016-05-13,39,64590
28676,2016-11-07,27,10376
28677,2016-11-07,24,64639
28678,2016-11-07,118,90484
28679,2016-11-07,119,10883
28680,2016-11-07,63,83654
28681,2016-11-07,77,26551
28682,2016-11-07,13,97168
28683,2016-11-07,39,25598
28684,2016-11-07,7,36493
28685,2016-11-07,46,86080
28686,2016-11-07,115,69007
28687,2015-08-10,38,44391
28688,2015-08-10,95,69037
28689,2015-08-10,68,41462
28690,2015-08-10,98,84515
28691,2015-08-10,101,53477
28692,2015-08-10,23,37034
28693,2015-08-10,118,76072
28694,2015-08-10,20,70308
28695,2015-08-10,26,22990
28696,2015-08-10,93,93304
28697,2015-08-10,63,85474
28698,2015-08-10,49,45534
28699,2015-08-10,92,16505
28700,2015-08-10,106,63236
28701,2015-08-10,65,69884
28702,2015-08-10,112,97016
28703,2015-08-10,8,82957
28704,2015-08-10,106,14003
28705,2015-08-10,54,89511
28706,2015-12-02,95,5730
28707,2015-12-02,117,3374
28708,2015-12-02,26,87450
28709,2015-12-02,29,14299
28710,2015-12-02,90,9714
28711,2015-12-02,17,4366
28712,2015-12-02,21,14652
28713,2015-12-02,10,45543
28714,2015-12-02,6,79638
28715,2015-12-02,25,45326
28716,2015-12-02,50,65407
28717,2015-12-02,98,90060
28718,2015-12-02,64,9723
28719,2015-12-02,43,72849
28720,2015-12-02,68,71222
28721,2015-12-02,68,46285
28722,2015-12-02,109,61501
28723,2015-12-02,51,60293
28724,2015-12-02,66,3130
28725,2015-12-02,66,95750
28821,2018-07-31,28,19645
28822,2018-07-31,72,47058
28823,2015-10-24,98,12605
28824,2015-10-24,50,82456
28825,2015-10-24,90,88277
28826,2015-10-24,39,4254
28827,2015-10-24,103,61512
28828,2015-10-24,35,6068
28829,2015-10-24,101,5320
28830,2015-10-24,76,48541
28831,2015-10-24,65,67793
28832,2015-10-24,79,1773
28833,2016-12-26,52,52711
28834,2016-12-26,85,16652
28835,2016-12-26,72,64936
28836,2016-12-26,6,95335
28837,2016-12-26,51,63330
28838,2016-12-26,117,41529
28839,2016-12-26,100,16306
28840,2015-05-30,19,99213
28841,2015-05-30,32,4277
28842,2015-05-30,78,38876
28843,2015-05-30,27,87726
28844,2017-10-30,73,87329
28845,2017-10-30,52,29732
28846,2017-10-30,58,33091
28847,2017-10-30,100,24983
28848,2017-10-30,26,94462
28849,2017-10-30,108,53783
28850,2017-10-30,107,49261
28851,2017-11-16,34,83309
28852,2017-11-16,47,82793
28853,2017-11-16,77,72747
28854,2017-11-16,76,60971
28855,2017-11-16,73,6141
28856,2018-01-10,109,16675
28857,2018-01-10,110,99589
28858,2018-01-10,19,57624
28859,2018-01-10,110,67634
28860,2018-01-10,7,46540
28861,2018-01-10,118,8789
28862,2018-01-10,9,38326
28863,2017-08-22,8,22811
28864,2017-08-22,55,63369
28865,2017-08-22,26,19715
28866,2017-08-22,42,1101
28867,2017-08-22,15,32766
28868,2017-08-22,99,37996
28891,2015-09-22,48,40841
28892,2015-09-22,15,79295
28893,2015-09-22,31,33861
28894,2015-09-22,92,66076
28895,2018-08-13,20,34138
28896,2018-08-13,63,33243
28897,2018-08-13,70,25318
28898,2018-08-13,34,52177
28899,2018-08-13,35,37784
28900,2015-07-20,38,93624
28901,2015-07-20,7,84664
28902,2015-07-20,33,85853
28903,2015-07-20,86,21121
28904,2015-07-20,30,99164
28905,2015-07-20,39,70626
28906,2015-07-20,53,86284
28907,2015-07-20,91,27258
28908,2015-07-20,84,41243
28909,2015-07-20,35,45534
28910,2015-07-20,71,25704
28911,2015-07-20,38,27727
28912,2015-07-20,62,71348
28913,2015-07-20,50,50699
28914,2016-12-03,103,89084
28915,2016-12-03,16,62693
28916,2016-12-03,45,25975
28917,2015-02-23,64,9289
28918,2015-02-23,45,79452
28919,2015-02-23,117,3934
28920,2015-02-23,25,93260
28921,2015-02-23,81,28057
28922,2015-02-23,83,14955
28923,2015-02-23,82,97951
28924,2015-02-23,6,96491
28925,2015-02-23,62,24970
28926,2015-02-23,27,85499
28927,2015-02-23,56,68479
28928,2015-02-23,67,56331
28929,2015-02-23,37,13121
28930,2015-02-23,90,32970
28931,2015-02-23,70,16944
28932,2015-02-23,104,55373
28933,2015-02-23,12,3205
28934,2015-02-23,93,77270
28935,2015-02-23,86,44358
28936,2015-02-23,54,10735
28937,2015-02-23,56,28467
28971,2019-12-03,45,92130
28972,2019-12-03,10,67017
28973,2019-12-03,105,59224
28974,2016-12-02,34,92676
28975,2016-12-02,99,89361
28976,2016-12-02,77,74938
28977,2016-12-02,17,53752
28978,2016-12-02,76,42238
28979,2016-12-10,97,25030
28980,2016-12-10,69,25349
28981,2016-12-10,52,70053
28982,2017-04-15,100,37857
28983,2017-04-15,104,54538
28984,2017-04-15,111,96757
28985,2017-04-15,60,68689
28986,2017-08-30,113,71656
28987,2017-08-30,84,51793
28988,2017-08-20,96,9451
28989,2017-08-20,102,34774
28990,2017-08-20,95,77916
28991,2017-08-20,116,95772
28992,2015-08-15,92,50848
28993,2015-08-15,57,78184
28994,2015-08-15,62,931
28995,2018-01-10,27,16118
28996,2018-01-10,50,68869
28997,2018-01-10,89,36582
28998,2018-01-10,76,1310
28999,2019-08-08,115,44511
29000,2019-08-08,48,65681
29001,2019-08-08,88,76740
29002,2019-08-08,55,37676
29003,2019-08-08,9,52698
29004,2015-05-22,115,68000
29005,2015-05-22,107,84705
29006,2017-09-07,102,14853
29007,2017-09-07,106,18934
29021,2015-07-03,90,15599
29022,2015-07-03,46,73318
29023,2015-07-03,106,6475
29024,2015-07-03,22,39182
29025,2015-07-03,34,93296
29026,2015-07-03,31,5938
29027,2015-07-03,58,80266
29028,2015-10-20,49,980
29029,2015-10-20,119,10802
29030,2015-10-20,91,52194
29031,2015-10-20,105,93838
29032,2015-10-20,31,65828
29033,2018-12-08,16,84652
29034,2018-12-08,18,75217
29035,2018-12-08,57,43842
29036,2018-12-08,17,44120
29041,2017-08-08,17,71134
29042,2017-08-08,90,40501
29043,2017-08-08,41,54582
29044,2017-08-08,77,44881
29045,2017-08-08,70,9453
29046,2015-09-05,64,17170
29047,2015-09-05,115,53280
29048,2015-09-05,44,80981
29049,2015-09-05,29,65080
29050,2015-09-05,14,49077
29051,2019-01-16,33,53679
29052,2019-01-16,96,43882
29053,2019-01-16,23,6795
29054,2019-01-16,62,15174
29055,2019-01-16,31,61779
29056,2019-01-16,90,75494
29057,2019-04-15,40,14791
29058,2019-04-15,33,21508
29059,2019-04-15,95,81201
29060,2019-04-15,84,24362
29061,2019-04-15,30,30124
29062,2019-04-15,88,52246
29063,2016-05-31,12,96570
29064,2016-05-31,100,9737
29065,2016-05-31,31,58492
29066,2016-05-31,58,74720
29067,2015-09-02,72,25559
29068,2015-09-02,96,16338
29069,2015-09-02,91,77733
29070,2015-09-02,106,97569
29071,2015-09-02,79,91249
29072,2015-09-02,87,90182
29066,2019-08-04,101,48693
29067,2019-08-04,15,32202
29068,2019-08-04,38,21577
29069,2019-08-04,80,73592
29070,2019-12-23,28,48447
29071,2019-12-23,109,96706
29072,2019-12-23,33,79226
29073,2019-12-23,65,37480
29074,2019-12-23,20,11876
29075,2015-01-20,45,60300
29076,2015-01-20,101,26297
29077,2015-01-20,82,90758
29078,2015-01-20,90,47525
29079,2015-01-20,119,99712
29076,2015-03-03,27,97285
29077,2015-03-03,63,12094
29078,2015-03-03,94,26464
29079,2016-08-18,103,11106
29080,2016-08-18,66,14062
29081,2016-08-18,40,12633
29082,2016-08-18,14,30432
29083,2017-01-17,52,66684
29084,2017-01-17,8,24753
29085,2017-01-17,36,34986
29086,2019-12-19,115,69851
29087,2019-12-19,29,73177
29088,2019-12-19,52,97150
29089,2019-12-19,37,83667
29090,2017-07-13,110,55864
29091,2017-07-13,93,61914
29092,2017-07-13,79,55903
29093,2017-07-13,108,10782
29094,2018-05-27,55,79101
29095,2018-05-27,90,42411
29096,2018-05-27,102,76304
29097,2018-05-27,32,47535
29098,2018-05-27,70,30238
29099,2018-08-29,57,71373
29100,2018-08-29,118,7535
29101,2019-03-16,19,72204
29102,2019-03-16,94,93390
29103,2019-04-16,27,81075
29104,2019-04-16,82,87095
29105,2019-04-16,84,94711
29106,2019-04-16,113,37725
29107,2019-04-16,49,76244
29108,2019-04-16,46,73089
29109,2019-08-04,104,73656
29110,2019-08-04,13,65995
29111,2019-08-04,60,17995
29121,2015-04-04,112,88785
29122,2015-04-04,52,36150
29123,2015-04-04,17,13066
29124,2015-04-04,42,4041
29125,2015-04-04,75,95526
29126,2015-04-04,96,84793
29127,2015-04-04,117,52906
29128,2015-04-04,91,13913
29129,2015-04-04,72,6117
29130,2015-04-04,71,37063
29121,2017-06-14,15,71255
29122,2017-06-14,95,63395
29123,2017-06-14,34,35882
29124,2017-06-14,38,43135
29125,2017-06-14,26,75911
29126,2017-06-14,32,88516
29127,2017-06-14,58,36504
29128,2018-12-30,119,92247
29129,2018-12-30,62,53613
29130,2018-12-30,63,25020
29131,2016-11-19,63,69271
29132,2016-11-19,115,81101
29133,2016-11-19,76,55860
29134,2016-11-19,31,7846
29135,2016-11-19,22,6432
29136,2016-11-19,66,33760
29137,2016-11-19,54,11134
29138,2016-11-19,7,94845
29139,2016-11-19,17,72091
29140,2016-11-19,106,98645
29141,2016-11-19,95,38324
29142,2016-11-19,59,90084
29143,2016-11-19,81,9064
29144,2016-11-19,85,14644
29145,2016-11-19,117,14953
29146,2016-11-19,63,47097
29151,2017-11-29,36,81693
29152,2017-11-29,48,6391
29153,2017-11-29,31,99782
29154,2017-11-29,99,50935
29155,2017-11-29,73,89499
29156,2017-11-29,40,33439
29157,2017-11-29,43,85689
29158,2017-11-29,56,39639
29159,2017-11-29,18,37936
29160,2017-11-29,102,85381
29161,2017-11-29,28,87007
29162,2017-11-29,60,55816
29163,2017-11-29,41,59931
29164,2017-11-29,69,45849
29165,2017-11-29,99,57700
29166,2016-03-06,11,53989
29167,2016-03-06,115,91531
29168,2016-03-06,69,9858
29169,2016-03-06,10,83204
29170,2016-03-06,37,76535
29171,2019-02-23,32,65231
29172,2019-02-23,64,8799
29173,2018-03-31,14,13244
29174,2018-03-31,66,34868
29175,2018-03-31,63,50634
29176,2018-03-31,25,95192
29177,2018-03-31,42,9623
29178,2018-03-31,38,81887
29179,2018-03-31,44,52893
29180,2018-03-31,8,141
29181,2019-12-17,58,71547
29182,2019-12-17,7,12924
29183,2019-12-17,25,85559
29184,2019-12-17,25,26599
29185,2019-12-17,37,22523
29186,2019-12-17,112,21234
29187,2019-12-17,93,3609
29188,2019-12-17,54,50287
29189,2019-12-17,8,43409
29190,2019-12-17,25,68868
29191,2019-12-17,51,10884
29192,2019-12-17,31,34897
29193,2019-12-17,97,44345
29194,2019-12-17,76,38786
29195,2019-08-11,68,54965
29196,2019-08-11,77,23578
29197,2019-08-11,102,79334
29198,2019-08-11,55,82812
29199,2019-08-11,71,49530
29200,2019-08-11,28,25168
29201,2019-08-11,114,85533
29202,2017-09-07,25,36257
29203,2017-09-07,91,45169
29204,2017-09-07,32,31803
29205,2017-09-07,15,50504
29206,2017-09-07,25,91983
29207,2017-09-07,7,50437
29208,2017-09-07,108,41996
29209,2017-09-07,60,79097
29210,2017-09-07,91,93220
29211,2017-09-07,114,64016
29212,2017-09-07,20,40694
29213,2017-09-07,105,12680
29214,2017-11-06,28,65682
29215,2017-11-06,77,32930
29216,2017-11-06,61,15083
29217,2017-11-06,27,30714
29218,2017-11-06,29,12537
29219,2017-11-06,62,50186
29220,2017-11-06,89,48034
29221,2017-11-06,62,26456
29222,2017-11-06,35,28390
29223,2017-11-06,61,81868
29224,2017-11-06,27,82279
29225,2017-11-06,84,46948
29226,2017-11-06,106,73023
29227,2017-06-27,106,34565
29228,2017-06-27,11,47725
29229,2017-06-27,18,1735
29230,2017-06-27,35,7804
29231,2017-06-27,110,11895
29232,2017-06-27,113,77437
29233,2017-06-27,29,6230
29234,2017-06-27,62,82168
29235,2018-08-03,58,4883
29236,2018-08-03,100,41776
29237,2018-08-03,13,52619
29238,2018-08-03,34,29121
29239,2017-11-22,42,42570
29240,2017-11-22,53,9211
29241,2017-11-22,99,24690
29242,2017-11-22,96,75576
29243,2017-11-22,51,16247
29244,2017-11-22,67,22143
29245,2017-11-22,106,44848
29246,2017-11-22,105,53773
29247,2017-11-22,77,33346
29248,2017-11-22,72,97644
29249,2017-11-22,36,91703
29250,2017-11-22,41,7688
29251,2017-10-03,17,94542
29252,2017-10-03,33,3218
29253,2017-10-03,27,79844
29254,2017-10-03,73,52587
29255,2017-10-03,25,79087
29256,2017-10-03,19,39269
29257,2017-10-03,89,11434
29258,2017-01-05,55,76880
29259,2017-01-05,17,58269
29260,2017-01-05,100,22596
29261,2017-01-05,61,48035
29262,2017-01-05,96,26000
29263,2017-01-05,57,39614
29264,2017-01-05,96,91927
29265,2017-01-05,62,62436
29266,2017-01-05,52,11956
29267,2017-01-05,15,93923
29268,2017-01-05,58,60211
29269,2017-01-05,40,90859
29270,2017-01-05,49,18533
29271,2017-01-05,16,56977
29272,2017-01-05,77,25684
29273,2017-01-05,86,1606
29274,2019-10-05,50,22853
29275,2019-10-05,79,81397
29276,2019-10-05,58,18999
29277,2019-10-05,62,88411
29278,2019-10-05,63,9786
29279,2019-10-05,27,58793
29280,2019-10-05,113,73021
29281,2019-10-05,61,8346
29282,2019-10-05,11,92325
29283,2019-10-05,49,76080
29284,2019-10-05,52,96484
29285,2019-10-05,103,22838
29286,2019-10-05,11,76111
29287,2019-08-08,17,83134
29288,2019-08-08,79,87
29289,2019-08-08,67,82181
29290,2019-08-08,12,56680
29291,2019-08-08,106,30702
29292,2019-08-08,14,17951
29293,2019-08-08,6,17970
29294,2019-08-08,59,28849
29295,2019-08-08,94,40764
29296,2019-08-08,104,90552
29297,2019-01-19,76,30275
29298,2019-01-19,61,68379
29299,2019-01-19,100,66182
29300,2019-01-19,101,50332
29301,2019-01-19,106,17435
29302,2019-01-19,106,56872
29303,2019-01-19,103,76921
29304,2019-01-19,107,84979
29305,2019-01-19,37,2441
29306,2019-01-19,101,78063
29376,2015-07-09,32,36656
29377,2015-07-09,33,59053
29378,2017-08-21,12,21536
29379,2017-08-21,111,61343
29380,2017-08-21,34,8638
29381,2017-08-21,8,65400
29382,2017-08-21,81,80544
29383,2017-08-19,10,95825
29384,2017-08-19,58,48584
29385,2017-08-19,26,15591
29386,2017-08-19,46,55483
29387,2017-08-19,29,29899
29388,2015-07-25,87,28630
29389,2015-07-25,56,82122
29390,2015-07-25,7,15971
29391,2019-06-17,21,39825
29392,2019-06-17,47,56562
29393,2019-06-17,44,87782
29394,2018-10-23,116,35247
29395,2018-10-23,21,26293
29396,2016-01-26,102,20219
29397,2016-01-26,91,84762
29398,2016-01-26,88,8336
29399,2016-02-23,85,1058
29400,2016-02-23,6,75303
29401,2016-02-23,58,56352
29402,2016-02-23,100,45085
29403,2019-12-19,35,75285
29404,2019-12-19,23,66804
29405,2019-12-19,48,71336
29406,2019-12-19,14,2159
29407,2019-12-19,48,91992
29408,2017-06-11,29,2040
29409,2017-06-11,20,77539
29410,2017-06-11,79,15000
29411,2017-06-11,95,92315
29412,2017-06-11,6,14107
29413,2017-06-11,24,98869
29414,2019-10-24,63,8515
29415,2019-10-24,97,25395
29416,2019-10-24,97,19228
29417,2019-11-03,72,70603
29418,2019-11-03,106,6509
29419,2019-11-03,35,82032
29420,2019-11-03,71,69378
29421,2015-01-04,17,85525
29422,2015-01-04,75,75609
29423,2015-01-04,117,97871
29424,2015-01-04,115,82172
29425,2015-05-25,28,85970
29426,2015-05-25,48,74323
29427,2015-05-25,19,77990
29428,2015-05-25,70,55955
29429,2015-10-03,113,84644
29430,2015-10-03,71,11719
29431,2015-10-03,77,47083
29432,2015-10-03,49,54594
29433,2015-10-03,14,47610
29434,2015-10-03,68,58070
29435,2018-09-11,84,93071
29436,2018-09-11,9,4187
29437,2017-07-22,34,5476
29438,2017-07-22,21,44781
29439,2017-07-22,79,82816
29440,2017-07-22,117,85174
29441,2017-07-22,67,97117
29442,2017-03-16,59,20328
29443,2017-03-16,99,4329
29444,2017-03-16,71,51070
29445,2017-03-16,30,8428
29446,2017-03-16,61,23644
29447,2017-03-16,89,79837
29448,2015-10-20,25,73984
29449,2015-10-20,21,62786
29450,2015-10-20,39,85758
29451,2015-10-20,43,67178
29452,2015-10-20,94,28606
29453,2015-10-20,55,70631
29454,2016-10-15,48,38347
29455,2016-10-15,51,6275
29456,2016-10-15,114,34385
29457,2016-10-15,72,64643
29471,2018-12-07,39,65970
29472,2018-12-07,111,38978
29473,2018-12-07,105,51575
29474,2018-12-07,55,97788
29475,2018-12-07,22,17717
29476,2018-12-07,81,23003
29477,2018-12-07,60,97204
29478,2018-12-07,10,89043
29479,2018-12-07,31,59726
29480,2018-12-07,100,26274
29481,2018-12-07,82,94466
29482,2018-12-07,83,80336
29483,2018-12-07,69,74380
29484,2018-12-07,57,91382
29485,2018-12-07,59,94420
29486,2018-12-07,32,77032
29487,2018-12-07,95,39307
29488,2018-12-07,103,96032
29489,2018-12-07,102,43020
29490,2018-12-07,54,53633
29491,2018-07-25,74,20512
29492,2018-07-25,115,138
29493,2018-07-25,82,61289
29494,2018-07-25,20,21375
29495,2015-06-07,58,64559
29496,2015-06-07,89,5727
29497,2015-06-07,37,94004
29498,2015-06-07,45,33619
29499,2015-06-07,80,87092
29511,2017-04-01,57,97908
29512,2017-04-01,94,11003
29513,2016-01-05,73,5674
29514,2016-01-05,58,16371
29515,2016-01-05,117,25925
29516,2016-01-05,103,10284
29517,2016-01-05,51,21758
29518,2016-01-05,93,63389
29519,2019-03-28,8,10640
29520,2019-03-28,74,93256
29521,2019-03-28,8,36268
29522,2019-03-28,10,62340
29523,2019-03-28,87,9366
29524,2019-03-28,35,18302
29525,2016-04-23,26,25816
29526,2016-04-23,45,85975
29527,2016-04-23,59,17364
29528,2016-04-23,84,54263
29529,2016-04-23,25,93160
29530,2016-04-23,77,28141
29531,2018-11-06,111,30876
29532,2018-11-06,44,47506
29533,2015-01-17,23,7092
29534,2015-01-17,100,22631
29535,2017-10-13,15,27772
29536,2017-10-13,22,89380
29537,2017-10-13,96,27097
29538,2018-12-14,67,1259
29539,2018-12-14,33,98545
29540,2017-06-08,38,39334
29541,2017-06-08,45,72069
29542,2017-06-08,48,52584
29543,2017-06-08,29,84441
29544,2016-10-10,98,63152
29545,2016-10-10,55,26104
29546,2017-12-19,14,31248
29547,2017-12-19,98,74587
29548,2017-12-19,29,98999
29549,2015-07-19,82,19531
29550,2015-07-19,88,24451
29551,2015-07-19,118,69892
29552,2015-07-19,20,44628
29553,2015-07-19,113,93341
29554,2018-01-02,83,31663
29555,2018-01-02,34,28294
29556,2015-07-17,26,65481
29557,2015-07-17,108,28050
29558,2015-07-17,53,91054
29559,2015-07-17,96,20012
29560,2015-07-17,50,48684
29561,2015-07-17,75,84197
29562,2017-10-26,30,96257
29563,2017-10-26,61,73848
29564,2017-04-02,45,84888
29565,2017-04-02,23,86836
29566,2017-04-02,86,67389
29567,2017-04-02,16,21758
29568,2016-11-05,91,55880
29569,2016-11-05,7,7071
29570,2016-11-05,101,77293
29571,2016-11-05,94,33974
29572,2016-11-05,47,15538
29573,2016-11-05,14,66659
29574,2016-08-12,94,98871
29575,2016-08-12,66,58457
29576,2016-08-12,24,10730
29577,2016-08-12,106,60438
29578,2016-06-20,99,4459
29579,2016-06-20,51,38829
29580,2016-06-20,9,18041
29581,2016-06-20,42,52550
29582,2016-06-20,37,81758
29583,2016-06-20,33,11548
29601,2018-12-27,62,82529
29602,2018-12-27,83,30748
29603,2018-12-27,62,92580
29604,2018-12-27,83,68531
29605,2018-12-27,57,57240
29606,2018-12-27,59,29577
29607,2018-12-27,101,298
29608,2018-12-27,78,57658
29609,2018-12-27,81,72104
29610,2018-12-27,104,39101
29611,2018-12-27,61,34549
29612,2018-12-27,56,84872
29613,2018-12-27,24,41326
29614,2018-12-27,95,19396
29615,2018-12-27,102,15176
29616,2018-12-27,56,1338
29617,2018-12-27,9,35358
29618,2018-12-27,14,14874
29619,2018-12-27,109,32660
29620,2016-03-31,57,32212
